post_key,author,content,post_url,group_url,scraped_at_utc
092151c0122fa7c8796fb5ee80282f7ac590ff78,,Em muốn tìm thầy cô dạy pte 1:1 cho tháng sau thi ạ Thầy cô có thể cmt học phí luôn được không ạ Em cảm ơn ạ Target em 50,https://www.facebook.com/groups/ptetalents/posts/2016495695936558/,https://www.facebook.com/groups/1250416722544463,2026-04-11T15:56:05.759829+00:00
4a902a77b936f0f7a886d6ce145510965fe0b23e,,"Mọi người ơi giúp em với ạ, đây là lần đầu tiên em thi mà em nhận được email này từ Pearson dời lịch thi, vậy em nên đăng kí lại như thế nào ạ, hay cần phải liên hệ bên Pearson ạ, mọi người tư vấn giúp em trường hợp này với, em cảm ơn nhiều.",https://www.facebook.com/groups/ptetalents/posts/2016188452633949/,https://www.facebook.com/groups/1250416722544463,2026-04-11T15:56:05.788634+00:00
4ce522df257c960676e2c48f743d3f7b5349ec2e,,"mình còn tài khoản APEUni 16 ngày pass rẻ ạ, bạn nào mua cmt mình ib ạ, mình cảm ơn",https://www.facebook.com/groups/ptetalents/posts/2016340629285398/,https://www.facebook.com/groups/1250416722544463,2026-04-11T15:56:07.780694+00:00
cfd0429a6dd90213a3259cd9ea542a6ce643f24d,CaringPelican6111,"Em còn tk 78 ngày, ai cần e share cho nha, vì em không học nữa nên muốn share 1 người. Hiện tài khoản có 1 người sử dụng. Giá 300k",https://www.facebook.com/groups/ptetalents/posts/2016529159266545/,https://www.facebook.com/groups/1250416722544463,2026-04-11T15:56:10.049020+00:00
5417ed44e52de4c1731315c88e803a011446cdd1,Phan Thị Thanh Bình,THÔNG BÁO TUYỂN SINH KHÓA PTE ONLINE CÔ THUỶ NGUYỄN PTE Talents chính thức nhận học viên cho khóa học tháng 04/2026: • Mục tiêu đầu ra: PTE 24 - 50+ • Ngày khai giảng: 16/04/2026 • Thời gian học: 19h00 – 21h00 (Tối Thứ 3 - 5 - 7) Xem thêm,https://www.facebook.com/groups/ptetalents/posts/2016367612616033/,https://www.facebook.com/groups/1250416722544463,2026-04-11T15:56:12.851093+00:00
2597bcc8cb00e6b398df08348bebc9d23e62e993,BronzeZebra9239,"Mọi người cho em hỏi, overall 76 thi năm 2023 do em tự ôn trên apeuni, bây giờ aim 90 thì em nên tự ôn hay tutor tầm 1-2 months thì options nào possible hơn ạ.",https://www.facebook.com/groups/ptetalents/posts/2015790642673730/,https://www.facebook.com/groups/1250416722544463,2026-04-11T15:56:18.079541+00:00
29314e480e8d403770b491a612a19c0813d5985b,Có bạn nào share tài khoản APEUni 3 tháng ko ạ,Có bạn nào share tài khoản APEUni 3 tháng ko ạ,https://www.facebook.com/groups/ptetalents/posts/2015829622669832/,https://www.facebook.com/groups/1250416722544463,2026-04-11T15:56:18.107576+00:00
3fb6193e1afd274b86f48532e15e6e26974ea265,,"mình đang cần tk apeuni tầm 15 ngày, ai có pass lại cho mình đc k ạ",https://www.facebook.com/groups/ptetalents/posts/2015766082676186/,https://www.facebook.com/groups/1250416722544463,2026-04-11T15:56:18.131623+00:00
4683cbaceef13c246c60119c7f2e0b52adc661c9,,Mọi người cho em hỏi từ mất gốc đến ovr50 thì mất bao nhiêu thời gian để thi ạ,https://www.facebook.com/groups/ptetalents/posts/2015739182678876/,https://www.facebook.com/groups/1250416722544463,2026-04-11T15:56:21.545239+00:00
d593f8868809d0bb8f954bb5c286ed866bbc9f85,GreenFlamingo6323,Em xin vài câu RS - WFD mấy ngày qua ac thi gặp rồi với ạ. Của tuần trước thì em có rồi . Cảm ơn cả nhà,https://www.facebook.com/groups/ptetalents/posts/2015583962694398/,https://www.facebook.com/groups/1250416722544463,2026-04-11T15:56:21.566924+00:00
3e53501c7a8227459cbfdcb543d00ae564c5cc5c,Tiep Hoang,Do công việc bận không tham gia khóa học Mình cần pass lại khóa học pte 30 -36,https://www.facebook.com/groups/ptetalents/posts/2015494072703387/,https://www.facebook.com/groups/1250416722544463,2026-04-11T15:56:26.953932+00:00
5e2f8b7e2ef38ba0dc7a41d705c5fc6ed8ef6b9f,CaptivatingFox8577,Mọi người cho e hỏi luyện các dạng bài tập thì nên mua gói Vip của web hay app này ạ. E cảm ơn mọi người ạ.,https://www.facebook.com/groups/ptetalents/posts/2015436042709190/,https://www.facebook.com/groups/1250416722544463,2026-04-11T15:56:26.981083+00:00
39dce397757aa1babdb9da36d024a7ed72ad050e,,Cho e hỏi ở tp HCM hay cần thơ có chỗ dạy offline không ạ và chi phí như nào ạ,https://www.facebook.com/groups/ptetalents/posts/2015520122700782/,https://www.facebook.com/groups/1250416722544463,2026-04-11T15:56:33.437418+00:00
62a7772821cfcefa5601b67295d4814b6b45a350,,"Dạ anh chị còn tài khoản ApeUni 60 ngày cần bán lại không ạ, em cảm ơn",https://www.facebook.com/groups/ptetalents/posts/2015530432699751/,https://www.facebook.com/groups/1250416722544463,2026-04-11T15:56:33.461633+00:00
f27d89d5e49a687b1d2b98c326245edcc86122a5,,Mọi người cho mình hỏi có ai có background khá tiếng Anh chọn tự ôn luyện ở nhà và mua tài khoản của PTE Uni mà học tập thấy hiệu quả không ạ? Cho mình xin review với nhé. Cảm ơn mọi người! ￼,https://www.facebook.com/groups/ptetalents/posts/2014452472807547/,https://www.facebook.com/groups/1250416722544463,2026-04-11T15:56:35.322601+00:00
e5105bd7b210fc20dbced58ecf2ae685dfca66db,mặt_trăng_bí_ẩn,Mọi người cho mình hỏi là có web/sách/bộ đề thi thử PTE nào không ạ ? Mình muốn làm bài test trước xem khả năng mình tới đâu rồi mới ôn nhưng không tìm ra nguồn nào ngoài app phải trả phí cả,https://www.facebook.com/groups/ptetalents/posts/2014930306093097/,https://www.facebook.com/groups/1250416722544463,2026-04-11T15:56:35.344773+00:00
13549281e44829a388383bc28ab954271c7a3ed5,BraveWallaby794,Có lớp pte nào cho người mất gốc đạt target 30 ko ạ. Tài chính không nhiều ạ,https://www.facebook.com/groups/ptetalents/posts/2014185882834206/,https://www.facebook.com/groups/1250416722544463,2026-04-11T15:56:35.367461+00:00
9edc0276a67fa0fe6c537a0518445b1b5fc068c0,ai chuẩn bị thi pte 42 ib hỗ trợ và cùng ôn tập được ko ạ,ai chuẩn bị thi pte 42 ib hỗ trợ và cùng ôn tập được ko ạ,https://www.facebook.com/groups/ptetalents/posts/2014852406100887/,https://www.facebook.com/groups/1250416722544463,2026-04-11T15:56:39.090695+00:00
829b617333c04553778fb4ae39c656965ab0b8f9,,Dạ alo có anh chị nào thi PTE rồi cho em hỏi với. Em định thi PTE đầu tháng 5 tại VN. Không biết đang có mã giảm giá nào không mọi người?,https://www.facebook.com/groups/ptetalents/posts/2014885529430908/,https://www.facebook.com/groups/1250416722544463,2026-04-11T15:56:39.116996+00:00
4c49f3ce45e5bbc9c6475e629c97c374c1c21e85,Nguyễn Minh Vũ,"Kv Thủ Đức , Bình Thạnh TPHCM mình cần tìm trung tâm luyện thi PTE",https://www.facebook.com/groups/ptetalents/posts/2015060592746735/,https://www.facebook.com/groups/1250416722544463,2026-04-11T15:56:42.073714+00:00
